0.0 , 1.2902780450606743
0.004 , 1.3086377878643427
0.008 , 1.3019848948257975
0.012 , 1.3216443991700482
0.016 , 1.3157108809392084
0.02 , 1.3055138299896953
0.024 , 1.3132802219962274
0.028 , 1.294804765233115
0.032 , 1.3114284209655593
0.036 , 1.2904626916084532
0.04 , 1.310776406025653
0.044 , 1.3181004742347788
0.048 , 1.3100618434896985
0.052 , 1.3248803934798816
0.056 , 1.3173613725832924
0.06 , 1.325185911217253
0.064 , 1.3427928978812023
0.068 , 1.3255980323418217
0.072 , 1.3218789720589776
0.076 , 1.3197672530572473
0.08 , 1.3269538275715038
0.084 , 1.3205776500309945
0.088 , 1.3059355226111304
0.092 , 1.3243739295059245
0.096 , 1.3156025369335105
0.1 , 1.3252800457039333
0.104 , 1.345878761440969
0.108 , 1.328753495720519
0.112 , 1.3384832693650894
0.116 , 1.3416497289310731
0.12 , 1.338443345741772
0.124 , 1.3351984473094942
0.128 , 1.3134264919565124
0.132 , 1.330899178841151
0.136 , 1.3221564877140062
0.14 , 1.328475905288592
0.144 , 1.3301731289105014
0.148 , 1.3320226515853497
0.152 , 1.3399981339553273
0.156 , 1.322840157952558
0.16 , 1.338588127768188
0.164 , 1.3399724120000407
0.168 , 1.3401962053365786
0.172 , 1.3246574963527753
0.176 , 1.3216833964749293
0.18 , 1.3188368316929329
0.184 , 1.3296472019257275
0.188 , 1.305823344256177
0.192 , 1.3300472418566809
0.196 , 1.320553501003134
0.2 , 1.3307027672028904
0.204 , 1.3403897106251277
0.208 , 1.3261905776515845
0.212 , 1.3290813913283248
0.216 , 1.3239564795204901
0.22 , 1.3317923839714167
0.224 , 1.3272255320015285
0.228 , 1.3124199293656822
0.232 , 1.3214150475536977
0.236 , 1.3055329462233491
0.24 , 1.3157136516748165
0.244 , 1.316354619896097
0.248 , 1.3043170962664163
0.252 , 1.3214344978494048
0.256 , 1.3165113221302844
0.26 , 1.3364800111448587
0.264 , 1.3381867519236066
0.268 , 1.320653041172718
0.272 , 1.3206675429765748
0.276 , 1.317826550244215
0.28 , 1.3080166804812832
0.284 , 1.3016858122030992
0.288 , 1.2996356147239514
0.292 , 1.3172305409054532
0.296 , 1.3010830963488078
0.3 , 1.3170635526614947
0.304 , 1.3326484153835172
0.308 , 1.3272020086164638
0.312 , 1.3172158368624234
0.316 , 1.3266855377685947
0.32 , 1.3264567696387415
0.324 , 1.313208347031401
0.328 , 1.3124101641278392
0.332 , 1.311724175251784
0.336 , 1.3044721609605119
0.34 , 1.298921923481594
0.344 , 1.313561384206971
0.348 , 1.3148435574000252
0.352 , 1.3243558112503186
0.356 , 1.3113605914226376
0.36 , 1.323385165775894
0.364 , 1.3191967292915618
0.368 , 1.3213377396792212
0.372 , 1.3110781386770818
0.376 , 1.310373839111261
0.38 , 1.3020733052603077
0.384 , 1.309560060696464
0.388 , 1.305265542979739
0.392 , 1.3040863748306595
0.396 , 1.3135429756715642
0.4 , 1.3124278374842406
0.404 , 1.322716413249549
0.408 , 1.3154612635895813
0.412 , 1.326216674391247
0.416 , 1.3261593098619133
0.42 , 1.3086254204597954
0.424 , 1.322330236886708
0.428 , 1.312313377503901
0.432 , 1.313185920507513
0.436 , 1.2922368995357285
0.44 , 1.3107877150709997
0.444 , 1.3166058569202732
0.448 , 1.3032781592379294
0.452 , 1.3154207553895398
0.456 , 1.3100576882033848
0.46 , 1.3286464909537068
0.464 , 1.3289716429302576
0.468 , 1.3192429904039007
